Organization Name,CB Rank,Number of Articles,Company Type,IndustryGroup1,IndustryGroup2,Number of Investors,Patents Granted,Trademarks Registered,Active Tech Count,Trend Score (90 Days)
Tubi,"1,429",58,1,13,19,15,4,5,67,5.6
Campuswire,"1,430",2,1,10,4,8,,,21,-1.2
Smartsheet,"1,431",161,1,21,29,7,13,4,52,-3.6
Genius,"1,432",630,1,20,19,14,0,42,4,2.1
Ather 6,"1,433",124,1,18,31,5,11,0,86,-1.1
Malwarebytes,"1,434","1,272",1,9,3,3,16,5,123,4
PandaDoc,"1,435",37,1,4,34,13,0,0,52,3.9
Verano Holdings,"1,436",24,1,15,,2,,,10,6
iFit - fitness technology,"1,437",2,1,9,3,1,,,94,6.7
Coveo,"1,438",94,1,5,8,10,3,3,134,-0.3
Vir 17,"1,439",31,1,17,15,6,41,6,24,3.8
Huami,"1,440",117,1,9,3,6,46,27,15,7
Movile,"1,441",137,1,2,4,4,0,6,66,6.8
Hyperscience,"1,442",25,1,5,8,22,1,4,63,-1.5
Feather,"1,443",26,1,2,25,18,0,0,27,5
Outplay,"1,444",3,,,,9,,,45,9.9
Ruby Love,"1,445",3,1,16,2,4,0,10,60,-0.5
CleanSpark,"1,446",45,1,6,45,,,,8,9.1
M-Files,"1,447",73,1,12,4,5,,,115,7.2
Domino Data Lab,"1,448",45,1,11,5,9,0,2,72,-2
Nova Credit,"1,449",19,1,8,1,22,0,3,19,5
Maestro,"1,450",3,1,7,19,22,0,1,47,8.3
Beauty Bakerie Cosmetics Brand,"1,451",1,1,2,30,9,0,10,56,-1.1
Cornerstone OnDemand,"1,452",347,1,10,20,6,2,26,50,4.2
Plex,"1,453",382,1,11,7,3,3,10,64,7.7
Acer,"1,454","5,867",1,9,3,,"1,138",181,147,-1.8
TOPSHOP TOPMAN,"1,455",240,1,16,2,2,0,56,108,5.8
Carbice Corporation,"1,456",1,1,24,6,4,12,4,12,-4.3
Accellion,"1,457",148,1,3,4,2,0,7,52,8.4
Cogito,"1,458",15,1,5,8,16,11,5,51,-2.9
AMP Robotics,"1,459",21,1,5,8,10,9,0,41,3.9
Grafana Labs,"1,460",10,1,8,3,2,,,70,5.2
Honor,"1,461",211,1,12,11,20,2,6,18,-4.2
Nav,"1,462",158,1,1,,22,1,1,54,-0.2
Credit Suisse,"1,463","5,528",1,1,40,,44,122,90,7.6
KONUX,"1,464",31,1,5,8,23,9,0,8,7.2
NotCo,"1,465",20,1,5,8,11,0,13,4,-0.2
Abnormal Security,"1,466",38,1,4,20,2,1,2,60,-4.4
Volterra,"1,467",30,1,4,29,7,1,7,10,4.3
Snapdocs,"1,468",12,1,20,33,13,1,9,32,-0.9
Dream Games,"1,469",1,1,14,,3,,,9,9.5
SUGAR Cosmetics,"1,470",14,1,2,30,6,,,86,-0.6
dLocal,"1,471",44,1,2,1,4,,,27,-1.3
Axis Bank,"1,472","1,990",1,1,40,5,0,2,52,-2.7
Scopely,"1,473",187,1,11,14,68,0,4,87,-5.7
Bancor,"1,474",69,1,1,41,6,,,79,5.6
Tilray,"1,475",271,1,15,,3,,,51,5.4
mfine,"1,476",7,1,11,5,11,,,69,4.6
View,"1,477",78,1,24,3,15,325,26,52,-1.4
Clover,"1,478",77,1,1,38,4,0,1,102,6.5
SunPower,"1,479",219,1,6,37,2,935,50,3,0.2
Descript,"1,480",3,1,19,43,22,2,0,59,5.2
Outbrain,"1,481",664,1,13,7,12,51,17,54,2.7
Zelros,"1,482",2,1,5,8,6,,,37,9.3
Manbang Group,"1,483",15,1,11,29,15,,,,-6.2
Atom Bank,"1,484",71,1,11,1,14,4,20,26,2.6
Huma,"1,485",52,1,17,9,6,0,1,20,6.6
Loom,"1,486",14,1,4,20,20,3,0,23,-0.4
Collective Health,"1,487",119,1,1,15,25,0,1,96,1.2
Goodr,"1,488",9,1,28,4,11,0,1,,-1.2
Guardant Health,"1,489",181,1,17,15,24,64,4,65,0.6
GoodRx,"1,490",69,1,15,4,10,3,6,55,-2.5
Uncharted Power,"1,491",12,1,6,21,5,7,8,3,-0.3
Resilia,"1,492",3,1,29,,6,,,17,-0.2
Alto Pharmacy,"1,493",12,1,15,21,23,0,1,55,-1.3
BigPanda,"1,494",37,1,3,4,8,0,2,81,1.8
Paddle,"1,495",16,1,11,1,9,0,6,57,-2.3
Rightfoot,"1,496",2,1,12,1,12,,,38,9.9
Compute North,"1,497",5,1,1,4,1,0,2,71,9.7
Raydiant,"1,498",6,1,4,34,13,,,89,9
EarnUp,"1,499",142,1,1,,14,0,2,38,9.9
Revl,"1,500",22,1,5,9,16,0,1,17,-1
Countingup,"1,501",11,1,1,40,16,,,55,8.6
ANSYS,"1,502",213,1,4,29,1,113,66,95,9.7
Nintex,"1,503",166,1,4,20,4,0,0,76,3.7
Iterable,"1,504",48,1,20,38,14,0,1,66,0.2
Paystack,"1,505",32,1,1,20,24,,,56,-1.3
ringDNA,"1,506",74,1,5,8,3,2,0,47,-1.4
CDK Global,"1,507",70,1,4,34,1,3,123,7,5.3
Staffbase,"1,508",3,1,12,11,5,0,2,75,7
Vault,"1,509",42,1,1,,13,0,5,37,-1.9
Heyday,"1,510",2,,2,4,7,,,25,5.9
tZERO,"1,511",79,1,1,21,3,9,6,13,3.8
SmartAsset,"1,512",292,1,8,1,19,0,3,61,-0.7
Iron Mountain,"1,513",402,1,8,22,,27,59,85,4.7
Lydia,"1,514",92,1,2,1,10,0,2,50,5.4
Sarepta Therapeutics,"1,515",433,1,17,15,3,159,38,11,7
Nuxeo,"1,516",81,1,11,4,3,0,0,95,8.8
Tempo,"1,517",13,1,5,8,9,0,0,19,4.9
IFTTT,"1,518","1,574",1,4,20,22,1,2,48,-1.4
Doctolib,"1,519",23,1,15,19,13,0,8,56,-1.7
PathAI,"1,520",6,1,15,,12,2,2,26,5.2
SunCulture,"1,521",4,1,23,6,10,,,38,-0.1
Gainsight,"1,522",141,1,8,21,11,0,3,83,-8.6
Peak,"1,523",12,1,5,8,4,0,1,52,7.2
Clubhouse 29,"1,524",1,1,12,4,13,0,1,45,6.2
Modulr,"1,525",48,1,1,40,5,0,2,50,-4.5
Alight Solutions,"1,526",35,1,12,21,,0,42,21,8.3
Bestow,"1,527",20,1,11,1,8,,,40,-4.7
Boxed,"1,528",65,1,11,2,37,1,17,87,4.6
Envestnet,"1,529",225,1,1,33,6,0,32,63,2
Trell,"1,530",25,1,2,25,31,,,57,3.2
TangoMe,"1,531","1,841",1,11,4,12,59,0,28,1.7
Workboard,"1,532",40,1,12,9,11,,,38,6.3
Porter,"1,533",78,1,2,20,6,,,39,-1.1
Eligma,"1,534",316,1,1,38,3,0,8,33,-0.8
CEEK,"1,535",7,1,11,14,,5,1,36,2.9
CCIV,"1,536",18,1,31,,3,,,4,9.9
Berkeley Lights,"1,537",44,1,17,15,13,101,9,60,4.1
AutoX,"1,538",37,1,5,8,8,,,20,-2.6
Xometry,"1,539",46,1,2,18,13,6,7,41,3.2
Datavant,"1,540",24,1,17,8,8,1,5,54,2.4
Momo,"1,541",50,1,1,38,8,,,41,5.3
Tenable Network Security,"1,542",180,1,4,22,4,0,1,82,5.9
Xilio Therapeutics,"1,543",8,1,17,15,14,0,2,18,8.7
Heap,"1,544",18,1,8,4,23,0,1,47,1.2
Kin Insurance,"1,545",23,1,1,,31,0,2,42,4.6
Turo,"1,546",504,1,2,21,30,0,5,65,-0.3
Solidatus,"1,547",10,1,8,24,3,,,41,9.9
Swile,"1,548",5,1,11,2,5,0,1,29,5.7
Bear Flag Robotics,"1,549",6,1,23,5,12,2,1,25,8.9
Tuya,"1,550",15,1,5,8,8,1,2,41,5
StashAway,"1,551",24,1,1,,6,0,1,35,5.1
Saab,"1,552",179,1,26,4,2,764,76,12,5.9
Sema4,"1,553",14,1,5,8,8,,,54,4.9
Kit,"1,554",34,1,,,11,0,0,30,-1.9
Pigeonly,"1,555",5,1,30,4,10,0,4,26,-0.2
Wire,"1,556",203,1,11,4,3,12,0,47,-0.6
Excision Bi21apeutics,"1,557",3,1,17,15,17,0,0,13,9.3
Alameda Research,"1,558",31,1,1,41,,,,13,8.4
Weave,"1,559",9,1,15,4,23,,,70,3.6
GrubMarket,"1,560",13,1,2,28,43,0,6,83,-1
Halodoc,"1,561",15,1,11,15,14,,,61,-1.4
Nutrition Technologies,"1,562",12,1,23,17,7,,,25,9.3
Wyze Labs,"1,563",56,1,9,3,5,,,30,-1.7
GoNoodle,"1,564",20,1,10,20,4,0,39,71,8.1
Weezy,"1,565",4,1,11,28,3,,,60,9
Inscripta,"1,566",29,1,17,15,9,102,8,32,-1.8
1stdibs,"1,567",28,1,16,2,11,,,67,4
Forter,"1,568",104,1,2,1,14,,,77,-7.4
Perch Credit,"1,569",2,1,11,1,7,0,0,20,9.6
Alation,"1,570",33,1,5,8,10,5,2,76,0.1
Armory,"1,571",30,1,11,3,21,,,100,1.4
Copper,"1,572",107,1,11,4,22,0,1,47,2.8
West Tenth,"1,573",3,1,2,25,9,0,1,32,9.9
Katana MRP,"1,574",1,1,18,36,7,0,0,57,9
Cardano Foundation,"1,575",35,0,11,8,2,0,10,23,6.8
RefleXion Medical,"1,576",13,1,15,,12,44,1,38,7.8
CloudPhysics,"1,577",45,1,8,3,8,,,52,9.3
Baxter International,"1,578",423,1,17,15,,"3,273",814,94,-1.1
CarDekho,"1,579",65,1,2,4,14,,,71,3.8
Cerebral,"1,580",17,1,15,,7,0,0,47,-0.7
Fisker Automotive,"1,581",66,1,18,38,10,10,25,,-1.4
KeyCorp,"1,582",214,1,1,40,,28,140,100,5.7
Zapier,"1,583",417,1,8,4,6,0,3,74,4
Carevive Systems,"1,584",7,1,15,,9,0,3,83,9
Clubhouse,"1,585",11,1,11,25,3,,,20,9.7
Romeo Power,"1,586",14,1,6,18,3,5,0,59,-0.1
Deserve,"1,587",54,1,8,1,19,0,6,18,5.9
Square Yards,"1,588",29,1,8,24,11,,,67,6.4
IFS,"1,589",197,1,29,,2,0,17,83,-2.8
WizKlub,"1,590",3,1,10,29,2,,,46,8.2
Valon Technologies,"1,591",1,1,1,33,8,0,0,34,9.4
EquipmentShare,"1,592",13,1,33,31,22,2,2,68,4
Taulia,"1,593",128,1,1,3,20,0,9,112,2
Embibe,"1,594",29,1,10,19,4,1,1,79,0.8
TomoCredit,"1,595",7,1,1,40,10,,,14,9.9
CircleUp,"1,596",228,1,1,40,21,0,3,,-3.1
Bluebird Bio,"1,597",94,1,17,15,13,97,73,50,-0.1
Tamara,"1,598",9,1,11,1,7,,,21,9.9
Piano 29,"1,599",52,1,1,4,10,,,69,7.4
Natural Fiber Welding,"1,600",4,1,18,45,4,9,8,26,9.3
Visa,"1,601","5,805",1,1,20,1,,,9,-6.1
Lynk,"1,602",15,1,12,4,8,,,48,8.4
Vise,"1,603",8,1,5,8,24,0,1,38,1.7
Nuvei,"1,604",46,1,2,1,3,0,1,87,-5.1
Stori Card,"1,605",5,1,1,40,6,,,5,9.2
Ocado Group,"1,606",326,1,2,28,1,126,12,51,-6.6
FreshBooks,"1,607",574,1,1,21,6,0,16,21,3
Day One Biopharmaceuticals,"1,608",2,1,17,15,12,,,22,9.2
E2open,"1,609",49,1,21,29,1,12,13,96,5
ShipBob,"1,610",39,1,2,38,29,0,3,89,-0.2
Vor Biopharma,"1,611",11,1,17,15,9,3,3,20,8.3
TenantCloud,"1,612",609,1,1,38,1,0,2,41,-1.3
Mason,"1,613",59,1,9,3,9,0,3,39,4.7
Fitternity,"1,614",13,1,15,42,8,,,18,8.5
Koch Industries,"1,615",259,1,23,9,,"3,675",442,72,-0.4
TinyBuild,"1,616",45,1,14,19,1,0,7,48,7.2
CasperLabs,"1,617",10,1,4,20,23,,,71,7.7
Everdrop,"1,618",1,,2,30,6,,,42,9.9
Qualtrics,"1,619",576,1,8,24,3,55,44,18,6.5
Pinterest,"1,620","7,834",1,7,20,43,101,20,16,-0.2
unlu,"1,621",35,1,20,19,4,,,27,9.3
Grove Collaborative,"1,622",25,1,2,30,27,3,20,53,-1.6
Notarize,"1,623",35,1,11,38,12,4,4,40,-0.2
Maya,"1,624",13,1,5,8,11,,,55,8.8
Superhuman,"1,625",24,1,24,4,16,0,1,45,-1.1
Personal Genome Diagnostics,"1,626",10,1,17,8,17,12,21,5,8.6
Hepster,"1,627",2,1,1,,5,0,1,63,9.9
Catalent Pharma Solutions,"1,628",178,1,17,15,,8,82,60,9.8
Outschool,"1,629",9,1,2,25,11,0,2,33,-0.3
Fundation,"1,630",10,1,1,29,8,0,5,45,7.3
HealthifyMe,"1,631",68,1,11,15,17,,,12,3.5
Storj Labs,"1,632",42,1,3,4,8,0,6,63,-0.2
Withings,"1,633",704,1,11,9,8,57,27,53,-1
NEWNESS,"1,634",2,1,30,7,11,,,20,9.9
Houghton Mifflin Harcourt,"1,635",736,1,7,10,,22,391,92,7.5
Airtasker,"1,636",180,1,11,2,10,0,2,54,1.9
Envisics,"1,637",63,1,3,4,4,20,3,,5.3
Citizen,"1,638",13,1,11,7,14,0,0,53,3.1
Handy,"1,639",124,1,11,33,14,141,100,97,3.8
BrandMaker,"1,640",5,1,4,34,7,,,69,9.2
Sportradar,"1,641",45,1,4,19,7,0,12,86,7.4
Grand Rounds,"1,642",129,1,15,38,7,11,5,82,2.6
Knock,"1,643",2,1,13,4,6,,,47,8.5
Natera,"1,644",106,1,17,15,13,83,23,94,-0.2
Infineon Technologies,"1,645",780,1,9,6,,"11,671",168,89,-0.8
Qonto,"1,646",17,1,1,40,8,0,2,19,2.7
CGTrader,"1,647",15,1,2,3,4,0,0,52,9.3
Maxar Technologies,"1,648",234,1,8,26,1,19,0,63,4.6
BLADE,"1,649",311,1,21,32,11,0,3,68,6.9
Sprout Social,"1,650",354,1,11,8,4,2,12,64,-0.3
VTS,"1,651",53,1,1,21,27,0,12,98,-1.7
Impact Analytics,"1,652",6,1,5,8,4,,,49,9.6
ecobee,"1,653",268,1,9,6,15,86,27,89,-1.2
VenueNext,"1,654",18,1,21,39,6,,,24,9.2
Polaris Partners,"1,655",663,1,17,8,,,,27,7.1
BrowserStack,"1,656",23,1,3,20,1,,,57,5.5
OpenSea,"1,657",20,1,2,1,15,,,33,8.7
Owl Ventures,"1,658",34,,1,40,,,,32,9.8
Shift Technology,"1,659",32,1,5,8,8,0,2,49,-0.5
Akulaku,"1,660",9,1,2,1,13,,,37,4.2
Xingsheng Youxuan,"1,661",1,1,2,28,11,,,27,9
Voice,"1,662",62,1,20,,1,,,30,-0.7
Civic Eagle,"1,663",4,1,21,29,21,,,28,-0.9
Farmer's Edge Laboratories,"1,664",8,1,23,8,6,14,20,47,7.8
Veritone,"1,665",95,1,5,8,3,1,23,109,-4
eBay,"1,666","19,038",1,2,20,2,"2,720",198,9,6.2
Jumio,"1,667",286,1,11,5,7,21,18,69,0.5
BYTON,"1,668",49,1,31,,9,43,0,30,4.3
Fetch Rewards,"1,669",27,1,11,2,8,0,1,64,-4
Function of Beauty,"1,670",17,1,2,30,7,0,5,52,-3
Bitdefender,"1,671",875,1,4,22,3,,,125,-0.9
Luno,"1,672",102,1,1,41,6,,,61,5.4
Digital Asset,"1,673",136,1,1,36,23,8,5,41,2.2
Corning,"1,674",781,1,17,9,1,"11,752",365,70,-0.3
Ryanair,"1,675","1,845",1,31,,,0,5,80,-1.8
Alsid,"1,676",6,1,4,22,5,0,2,33,9.1
Klara,"1,677",18,1,3,15,23,,,82,6.3
Voicemod,"1,678",3,1,11,7,6,0,4,44,6.8
Woowa Bros,"1,679",24,1,13,11,11,12,3,20,-0.3
Deep Instinct,"1,680",82,1,5,8,10,,,51,0
"Clare, Inc.","1,681",2,1,30,3,7,1,3,30,-0.8
Katerra,"1,682",31,1,33,,15,20,17,64,-0.6
Hyperice,"1,683",17,1,2,15,24,26,49,31,3.5
Instabase,"1,684",9,1,4,20,9,1,1,58,-1.3
Broadridge,"1,685",264,1,1,4,,0,2,61,-0.7
Justworks,"1,686",50,1,12,1,13,0,4,54,-0.7
Digit Insurance,"1,687",17,1,1,,4,,,58,6.5
Zilingo,"1,688",45,1,2,20,21,0,2,33,5
Reverie Labs,"1,689",4,1,5,17,12,,,36,9.9
Rewind,"1,690",7,1,4,20,9,0,3,24,9.7
6sense,"1,691",62,1,5,8,9,5,8,55,1.2
MK Decision,"1,692",787,1,11,1,,0,0,33,9.3
Wingcopter,"1,693",25,1,9,30,5,,,17,9.9
WM Motor,"1,694",41,1,18,31,24,0,4,27,5.4
Bitfury Group,"1,695",57,1,1,3,24,,,30,7
SendBird,"1,696",19,1,3,4,14,1,1,87,-0.5
Riskified,"1,697",57,1,5,2,18,0,8,61,-0.8
Preventice Solutions,"1,698",13,1,15,38,5,9,7,3,8.6
Global Data Consortium,"1,699",11,1,2,8,3,0,0,66,0.5
Gap,"1,700","2,463",1,16,2,,10,598,75,-2.2
January,"1,701",,1,11,5,10,1,1,,8.5
Upsie,"1,702",17,1,11,38,16,0,1,39,-1.1
Fastned,"1,703",20,1,6,45,2,0,5,48,5.6
Cainiao Logistics,"1,704",6,1,12,31,5,,,29,8.3
CBRE Group,"1,705","1,302",1,12,18,1,3,61,113,4.5
Pantheon,"1,706",129,1,3,20,14,0,8,181,2.4
InsurTech,"1,707",289,1,8,20,3,,,15,-1.4
Symbio Robotics,"1,708",1,1,5,8,8,0,2,12,9.2
ipsy,"1,709",22,1,2,30,8,1,13,60,-0.9
Meltwater,"1,710",93,1,8,20,3,0,3,104,-1.5
Everlaw,"1,711",39,1,4,20,5,0,6,85,5.2
Upgrade,"1,712",24,1,1,40,18,0,1,19,-0.2
Rebag,"1,713",78,1,16,2,20,0,4,75,1.5
La Haus,"1,714",8,1,2,4,12,,,44,7.5
Recursion Pharmaceuticals,"1,715",35,1,5,17,28,43,12,32,1
TIER Mobility,"1,716",30,1,2,31,16,0,5,47,-6.4
Renaissance Learning,"1,717",101,1,8,10,1,10,170,88,8.2
Razor Group,"1,718",4,1,2,4,6,,,36,-1.7
Skytran,"1,719",8,1,9,3,2,17,3,24,9.5
Libeo,"1,720",2,1,1,21,4,,,68,8.7
Freshtohome,"1,721",38,1,2,28,23,,,36,-8
Axel Springer,"1,722",574,1,13,11,2,0,176,65,3.4
PrimaryBid,"1,723",33,1,1,,10,,,27,-1.5
Delphix,"1,724",112,1,9,8,10,1,0,107,5.5
Red Ventures,"1,725",112,1,2,10,4,2,17,99,-5.3
HMD,"1,726",352,1,9,24,6,674,15,4,-2.2
HireVue,"1,727",132,1,12,5,9,17,2,58,-0.2
Ironhack,"1,728",18,1,24,10,6,,,64,6.9
Mimecast,"1,729",384,1,12,1,4,19,25,70,2.3
Ocient,"1,730",17,1,9,8,12,11,3,22,6.9
Five9,"1,731",75,1,12,34,7,19,7,71,-2.2
4Degrees,"1,732",1,1,5,9,8,,,80,-1
Clue,"1,733",24,1,11,25,19,,,58,7
Innoviz Technologies,"1,734",34,1,5,8,21,27,4,31,-0.7
Reflexer Labs,"1,735",3,1,1,21,6,,,32,9.4
Locatee,"1,736",12,1,8,4,5,2,2,50,9
Lambda School,"1,737",41,1,10,29,32,0,7,48,-0.8
Guru,"1,738",28,1,5,8,7,0,4,75,3.8
Beyond Finance,"1,739",4,1,1,,1,,,40,7.7
Janux Therapeutics,"1,740",6,1,15,,5,7,0,32,9.8
Revel Systems,"1,741",168,1,2,29,9,3,7,75,5.9
Branch International,"1,742",7,1,11,1,13,,,4,7.1
Acquia,"1,743",535,1,9,3,13,0,7,80,0.9
Looped,"1,744",3,1,,,31,2,0,46,9.9
Stuart,"1,745",42,1,31,,1,,,50,1.2
GoodData,"1,746",385,1,8,21,20,10,9,95,2
Ideanomics,"1,747",88,1,1,34,5,,,45,-4.1
Insightin Health,"1,748",16,1,1,15,9,,,49,9.3
Taxfyle,"1,749",134,1,1,38,4,0,5,41,2.6
Globant,"1,750",147,1,2,8,4,,,118,7.8
Vivriti Capital,"1,751",19,1,2,1,2,,,9,-0.1
DFINITY,"1,752",17,0,4,20,13,0,5,44,6.7
EQT,"1,753",416,1,1,20,,0,9,46,3.4
ScoopWhoop,"1,754",11,1,7,20,4,,,53,7.4
Databricks,"1,755",379,1,8,4,28,18,3,85,7.7
Self Financial,"1,756",30,1,1,20,15,0,3,27,2.8
Genomics,"1,757",3,1,17,15,13,4,1,41,8.5
Centrifuge,"1,758",10,1,9,1,16,,,4,9.1
SmartRecruiters,"1,759",85,1,36,29,7,0,3,67,-1.3
Evelo Biosciences,"1,760",22,1,17,15,6,42,2,23,7.4
Galaxy Digital,"1,761",240,,25,4,1,,,33,-0.2
38Coin,"1,762",9,1,1,38,6,0,1,36,6.4
Dollar Shave Club,"1,763","1,823",1,2,20,27,"5,641","4,238",81,3.6
Reflektive,"1,764",25,1,12,29,6,4,0,66,4.4
ThirdLove,"1,765",112,1,16,2,43,5,16,62,4.8
Maven Clinic,"1,766",8,1,11,25,28,0,2,70,-0.1
D2iq,"1,767",235,1,3,4,19,1,5,85,3.3
Moglix,"1,768",20,1,2,38,16,,,77,3.8
Code.org,"1,769",179,0,10,21,9,0,12,74,0
Zest AI,"1,770",160,1,5,8,13,13,24,12,-1.2
Uber Freight,"1,771",75,1,11,38,1,,,6,-1.5
Mission Lane,"1,772",5,1,1,40,5,0,3,58,6.1
Factris,"1,773",13,1,1,40,6,0,1,42,8.5
Blockstream,"1,774",333,1,9,1,26,3,6,97,5.5
Enovix,"1,775",5,1,6,45,8,47,1,25,7.5
Deposco,"1,776",2,1,2,29,2,0,1,58,8.8
GLG,"1,777",37,1,10,4,2,1,9,16,0
SyndicateRoom,"1,778",128,1,1,40,6,0,1,24,8.3
Devo,"1,779",36,1,8,4,7,0,7,27,4.8
Ivalua,"1,780",40,1,29,31,3,1,17,54,-1.3
Dream11,"1,781",73,1,14,4,8,,,37,-0.3
CELLINK,"1,782",48,1,17,15,2,,,75,8
Just Eat,"1,783",395,1,2,28,5,6,29,97,-0.5
Maple,"1,784",22,1,15,4,7,0,0,58,5.5
Paycor,"1,785",13,1,12,36,8,2,6,80,9.8
BitSight,"1,786",96,1,4,22,13,27,25,44,4.8
AccountsIQ,"1,787",6,1,1,21,3,,,65,9.9
Info Edge,"1,788",132,1,10,20,2,,,23,9.5
Tile,"1,789",247,1,11,9,23,146,18,39,-3
NEC Corporation,"1,790","3,278",1,8,3,1,"28,196",258,81,-6
NuORDER,"1,791",23,1,16,2,14,0,0,31,5.9
Zeta,"1,792",41,1,1,40,2,,,38,9.8
Benevity,"1,793",17,1,25,26,5,0,3,47,-2.7
Tenaya Therapeutics,"1,794",3,1,17,15,8,2,0,15,9.2
TMON,"1,795",3,1,2,4,10,0,2,46,7.7
Fundbox,"1,796",88,1,1,21,31,,,34,-1.1
Flink Food,"1,797",,1,2,28,5,,,,10
Productboard,"1,798",7,1,12,8,11,,,45,-1.1
Unybrands,"1,799",2,1,2,20,7,,,,10
Hone,"1,800",4,1,10,20,11,0,3,63,1
Nano Dimension,"1,801",68,1,3,18,3,0,16,37,3.5
Carpay,"1,802",264,1,1,38,7,,,46,2.5
Happy Money,"1,803",38,1,1,41,7,1,7,47,6.6
what3words,"1,804",88,1,8,3,26,4,16,45,-1.5
Tonix Pharmaceuticals Holding,"1,805",10,1,17,15,,6,0,21,9.5
Katana Graph,"1,806",3,1,8,4,5,,,,10
Abu Dhabi National Oil Company,"1,807",249,1,6,37,17,21,2,33,4
Ava,"1,808",70,1,25,15,13,6,2,82,-0.9
ShopClues,"1,809",128,1,2,20,12,,,54,5.3
Betty Labs,"1,810",,1,20,42,3,,,17,-1.6
CleverTap,"1,811",75,1,8,4,5,0,1,48,0.6
intenseye,"1,812",10,1,5,8,5,,,63,9.6
New Age Meats,"1,813",9,1,17,28,18,0,0,22,8.6
Beekeeper,"1,814",35,1,4,20,23,0,2,74,-0.3
Encodia,"1,815",4,1,17,32,9,11,3,20,9.9
KFC,"1,816","2,660",1,2,28,1,10,49,68,-1.2
Super League 14,"1,817","2,110",1,14,42,9,3,35,21,6.4
Skyroot Aerospace,"1,818",12,1,32,31,1,,,27,7.2
Homa Games,"1,819",10,1,7,19,6,0,1,28,9.9
Quantifind,"1,820",43,1,5,8,10,6,3,34,8.9
Globacap,"1,821",7,1,1,21,6,0,1,42,8.7
tray.io,"1,822",4,1,8,4,18,0,2,55,0.6
FaZe Clan,"1,823",23,1,14,19,24,0,10,100,-0.2
SkillSoft,"1,824",95,1,20,29,2,0,12,77,-0.2
Sun Basket,"1,825",80,1,12,2,35,0,12,16,5.7
GoodBox,"1,826",10,,4,29,2,,,53,9.1
Lengoo,"1,827",2,1,5,8,14,,,16,9.3
Newton School,"1,828",5,,10,29,18,,,32,8.8
Airspace Technologies,"1,829",7,1,29,31,8,1,1,21,7
Kitopi,"1,830",10,1,12,28,12,,,34,2.7
Banxware,"1,831",9,1,1,4,3,0,1,8,9.8
Lunar,"1,832",45,1,11,1,8,0,2,58,-2.6
Amartha,"1,833",7,1,1,,10,,,60,7.8
Jobber,"1,834",15,1,38,21,5,0,2,64,7.5
Swarm Technologies,"1,835",12,1,3,20,7,0,1,51,5.8
Ukko,"1,836",7,1,28,15,8,,,17,9.5
Enfusion,"1,837",18,1,1,4,2,,,35,8.8
Egnyte,"1,838",598,1,9,3,9,21,6,90,4.1
HealthTap,"1,839",239,1,15,4,14,3,8,60,5.3
Curaleaf,"1,840",165,1,15,,8,0,4,59,-0.9
Kaiser Permanente,"1,841","1,873",0,15,21,,1,58,20,-0.3
Roambee,"1,842",41,1,1,20,9,2,2,94,7.5
MindTickle,"1,843",51,1,10,14,8,0,3,93,-6.2
Tala,"1,844",59,1,8,1,25,0,1,38,3.3
Guideline,"1,845",20,1,1,21,14,0,2,15,-0.4
Expa,"1,846",124,1,1,20,,0,1,49,9.8
NEO,"1,847",89,,21,,2,0,2,39,-0.1
PsiQuantum,"1,848",5,1,9,3,8,53,3,30,-0.8
Dragos,"1,849",93,1,4,22,10,0,4,56,-5.7
Fireflies.ai,"1,850",1,1,4,20,9,,,79,9.7
Capital Float,"1,851",139,1,1,21,12,,,59,1.4
Just Dial,"1,852",28,1,4,20,6,0,2,54,6.5
Ritual,"1,853",6,1,11,28,13,0,5,99,0.5
OKCoin,"1,854",193,1,1,21,5,,,45,8.5
Freshly,"1,855",48,1,2,28,14,0,1,43,-5.3
Trade Republic,"1,856",9,1,1,38,5,0,4,20,1.9
Company,"1,857","6,411",1,20,19,,12,643,45,-2.7
Dialogue,"1,858",91,1,15,,14,0,0,66,-0.4
InfluxData,"1,859",40,1,8,24,10,0,12,84,-0.6
Vivacity Labs,"1,860",8,1,5,8,5,3,0,55,9.3
99.co,"1,861",30,1,1,20,13,,,65,-0.4
Stillfront Group,"1,862",36,1,7,14,3,0,5,46,5.5
nextmarkets,"1,863",8,1,1,40,8,0,5,18,9.3
3D Systems,"1,864",896,1,3,18,1,426,95,86,0.2
Eco,"1,865",3,1,1,40,10,,,40,8.8
Microvast,"1,866",5,1,9,6,4,13,0,9,2.7
Bulb,"1,867",44,1,6,21,4,,,57,0.6
Talently,"1,868",3,1,10,32,5,,,21,10
Shogun,"1,869",11,1,2,24,13,0,2,38,0.4
AgentSync,"1,870",9,1,1,4,15,,,19,-3.3
Carbon,"1,871",219,1,18,32,26,178,6,83,0
Uala,"1,872",101,1,30,15,2,0,1,41,-0.6
gohenry,"1,873",20,1,1,40,6,0,13,17,-3.2
Lyft,"1,874","8,479",1,11,38,75,392,53,70,-1.6
ULTRA,"1,875",270,1,9,14,1,,,27,-0.9
Change Healthcare,"1,876",153,1,15,4,9,0,25,123,-1
LOOM,"1,877",,1,15,,11,,,20,-0.4
Afiniti,"1,878",155,1,5,8,10,0,12,40,0.4
Cluno,"1,879",5,1,2,21,3,0,4,57,6.6
NetraDyne,"1,880",19,1,5,9,4,18,9,77,3.1
